root                 INFO     Start working
GLWindowProcessor    DEBUG    bindings: [<bindings.SegmentStartBinding object at 0x7f1047718748>, <bindings.SegmentEndBinding object at 0x7f1040061908>, <bindings.SegmentCenterBinding object at 0x7f1008b47a90>, <bindings.FullSegmentBinding object at 0x7f1008b65b38>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.SegmentStartBinding object at 0x7f1047718748>, <bindings.SegmentEndBinding object at 0x7f1040061908>, <bindings.SegmentCenterBinding object at 0x7f1008b47a90>, <bindings.FullSegmentBinding object at 0x7f1008b65b38>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.SegmentStartBinding object at 0x7f1047718748>, <bindings.SegmentEndBinding object at 0x7f1040061908>, <bindings.SegmentCenterBinding object at 0x7f1008b47a90>, <bindings.FullSegmentBinding object at 0x7f1008b65b38>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.SegmentStartBinding object at 0x7f1047718748>, <bindings.SegmentEndBinding object at 0x7f1040061908>, <bindings.SegmentCenterBinding object at 0x7f1008b47a90>, <bindings.FullSegmentBinding object at 0x7f1008b65b38>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.SegmentStartBinding object at 0x7f1047718748>, <bindings.SegmentEndBinding object at 0x7f1040061908>, <bindings.SegmentCenterBinding object at 0x7f1008b47a90>, <bindings.FullSegmentBinding object at 0x7f1008b65b38>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.SegmentStartBinding object at 0x7f1047718748>, <bindings.SegmentEndBinding object at 0x7f1040061908>, <bindings.SegmentCenterBinding object at 0x7f1008b47a90>, <bindings.FullSegmentBinding object at 0x7f1008b65b38>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.SegmentStartBinding object at 0x7f1047718748>, <bindings.SegmentEndBinding object at 0x7f1040061908>, <bindings.SegmentCenterBinding object at 0x7f1008b47a90>, <bindings.FullSegmentBinding object at 0x7f1008b65b38>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.SegmentStartBinding object at 0x7f1047718748>, <bindings.SegmentEndBinding object at 0x7f1040061908>, <bindings.SegmentCenterBinding object at 0x7f1008b47a90>, <bindings.FullSegmentBinding object at 0x7f1008b65b38>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.SegmentStartBinding object at 0x7f1047718748>, <bindings.SegmentEndBinding object at 0x7f1040061908>, <bindings.SegmentCenterBinding object at 0x7f1008b47a90>, <bindings.FullSegmentBinding object at 0x7f1008b65b38>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.SegmentStartBinding object at 0x7f1047718748>, <bindings.SegmentEndBinding object at 0x7f1040061908>, <bindings.SegmentCenterBinding object at 0x7f1008b47a90>, <bindings.FullSegmentBinding object at 0x7f1008b65b38>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.SegmentStartBinding object at 0x7f1047718748>, <bindings.SegmentEndBinding object at 0x7f1040061908>, <bindings.SegmentCenterBinding object at 0x7f1008b47a90>, <bindings.FullSegmentBinding object at 0x7f1008b65b38>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.SegmentStartBinding object at 0x7f1047718748>, <bindings.SegmentEndBinding object at 0x7f1040061908>, <bindings.SegmentCenterBinding object at 0x7f1008b47a90>, <bindings.FullSegmentBinding object at 0x7f1008b65b38>]
GLWindowProcessor    DEBUG    handle_mouse_move_event start
GLWindowProcessor    DEBUG    bindings: [<bindings.SegmentStartBinding object at 0x7f1047718748>, <bindings.SegmentEndBinding object at 0x7f1040061908>, <bindings.SegmentCenterBinding object at 0x7f1008b47a90>, <bindings.FullSegmentBinding object at 0x7f1008b65b38>]
WindowContent        DEBUG    controller_add_segment start status 3
